Devices, Status, Model
COCSWS113113, Live, HPCompaq8000EliteSFFPC 
COCSWS123119, Live, HPCompaq8000EliteUSDTPC 
COCSWS124935, Live, HPCompaq8000EliteUSDTPC 
COCSWS120671, Live, Error 
COCSWS120647, No response, na 
COCSWS113273, Live, Error 
COCSWS124940, Live, HPCompaq8000EliteSFFPC 
COCSWS124951, Live, HPCompaq8000EliteSFFPC 
COCSWS120664, Live, HPCompaq8200EliteUSDTPC 
COCSWS120669, Live, HPCompaq8000EliteSFFPC 
COCSWS124908, Live, HPCompaqElite8300USDT 
COCSWS130116, Live, HPCompaq8000EliteUSDTPC 
COCSWs120677, Live, HPCompaq8000EliteUSDTPC 
COCSWS124872, Live, HPCompaq8000EliteUSDTPC 
COCSWS113277, Live, HPCompaq8000EliteSFFPC 
COCSWS111947, Live, HPCompaq8000EliteUSDTPC 
COCSWS123096, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124868, Live, HPCompaq8200EliteUSDTPC 
COCSWS124891, Live, HPCompaq8000EliteSFFPC 
COCSWS161160, Live, HPProBook650G1 
COCSWS161159, No response, na 
COCSWS161162, No response, na 
COCSWS130529, No response, na 
COCSWS122570, Live, HPCompaqElite8300USDT 
COCSWS130933, Live, HPEliteDesk800G1USDT 
COCSWS130997, Live, HPCompaq8000EliteUSDTPC 
COCSWS122584, Live, HPCompaq8000EliteSFFPC 
COCSWS141145, Live, HPCompaqElite8300USDT 
COCSWS101777, Live, HPCompaqdc7800SmallFormFactor 
COCSWS112407, Live, HPCompaq8000EliteUSDTPC 
COCSWS161240, Live, HPProBook650G1 
COCSWS161263, Live, HPEliteBook820G2 
COCSWS125421, No response, na 
COCSWS161272, Live, Error 
COCSWS130992, Live, HPProBook650G1 
COCSWS141330, No response, na 
COCSWS130311, No response, na 
COCSWS124772, Live, HPCompaqdc7800SmallFormFactor 
COCSWS141291, Live, HPEliteDesk800G1USDT 
COCSWS150158, No response, na 
COCSWS130063, Live, Error 
COCSWS112944, Live, HPCompaq8200EliteUSDTPC 
COCSWS130113, Live, HPCompaq8000EliteUSDTPC 
COCSWS124877, No response, na 
COCSWS123109, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123127, No response, na 
COCSWS232820, Live, HPProBook6550b 
COCSWS124392, Live, HPEliteDesk800G1USDT 
COCSWS124391, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124899, Live, HPCompaq8000EliteSFFPC 
COCSWS126102, No response, na 
COCSWS120303, Live, HPCompaq8000EliteUSDTPC 
COCSWS121506, Live, HPCompaq8000EliteUSDTPC 
COCSWS126697, Live, HPProBook6570b 
COCSWS161161, Live, HPProBook650G1 
COCSWS125445, Live, HPCompaq8200EliteUSDTPC 
COCSWS161138, Live, HPEliteBook820G2 
COCSWS161137, Live, HPEliteBook820G2 
COCSWS160819, Live, HPEliteBook820G2 
COCSWS126906, Live, HPProBook6560b 
COCSWS150404, Live, HPEliteBook820G1 
COCSWS126875, Live, HPProBook6570b 
cocsws126907, No response, na 
COCSWS150405, Live, HPEliteBook820G1 
COCSWS161060, Live, HPProBook650G1 
COCSWS124464, Live, HPEliteDesk800G1USDT 
COCSWS161198, Live, HPProBook650G1 
COCSWS161136, No response, na 
COCSWS161120, Live, HPProBook650G1 
COCSWS125669, Live, HPProBook6560b 
COCSWS124338, Live, HPCompaq8000EliteUSDTPC 
COCSWS141885, Live, HPEliteDesk800G1USDT 
COCSWS130384, Live, HPProBook6560b 
COCSWS161228, Live, HPProBook650G1 
COCSWS161205, Live, HPEliteBookRevolve810G3 
COCSWS161206, Live, HPEliteBookRevolve810G3 
COCSWS150006, Live, Error 
COCSWS161224, No response, na 
COCSWS161223, No response, na 
COCSWS130998, Live, HPCompaq8200EliteUltra-slimDesktop 
COCSWS124732, Live, HPCompaq8000EliteUSDTPC 
COCSWS161204, Live, HPEliteBookRevolve810G3 
COCSWS160821, Live, HPEliteBookRevolve810G3 
COCSWS123880, Live, HPCompaqElite8300USDT 
COCSWS161178, Live, HPEliteBookRevolve810G3 
COCSWS150233, Live, HPEliteBook820G2 
cocsws123323, No response, na 
COCSWS130242, Live, HPCompaq8000EliteUSDTPC 
COCSWS124737, No response, na 
COCSWS161176, No response, na 
COCSWS130970, No response, na 
COCSWS122292, Live, HPCompaq8000EliteSFFPC 
COCSWS124954, Live, HPCompaq8200EliteUSDTPC 
COCSWS124904, Live, HPCompaq8000EliteUSDTPC 
COCSWS124947, Live, HPCompaq8000EliteUSDTPC 
COCSWS112784, Live, HPCompaq8000EliteUSDTPC 
COCSWS112582, Live, HPCompaq8000EliteUSDTPC 
COCSWS124869, No response, na 
COCSWS124928, Live, HPEliteDesk800G1DM 
COCSWS113452, Live, HPCompaq8000EliteUSDTPC 
COCSWS124930, Live, HPCompaq8000EliteUSDTPC 
COCSWS120673, Live, HPCompaq8000EliteUSDTPC 
cocsws112803, Live, HPCompaqElite8300USDT 
COCSWS124958, Live, HPCompaq8200EliteUSDTPC 
COCSWS124874, Live, HPCompaq8000EliteUSDTPC 
COCSWS124919, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124905, Live, HPCompaqElite8300USDT 
COCSWS124867, Live, HPCompaq8000EliteUSDTPC 
COCSWS126510, Live, HPCompaq8200EliteUSDTPC 
COCSWS150237, Live, HPEliteDesk800G1USDT 
cocsws127121, No response, na 
COCSWS124916, Live, HPCompaq8200EliteUSDTPC 
COCSWS124882, Live, HPCompaqdc7900SmallFormFactor 
COCSWS113297, Live, HPCompaq8000EliteUSDTPC 
COCSWS124885, Live, HPCompaq8000EliteUSDTPC 
COCSWS125218, Live, HPCompaq8000EliteUSDTPC 
COCSWS122279, No response, na 
COCSWS161188, Live, Error 
COCSWS150334, Live, HPEliteDesk800G1USDT 
COCSWS125422, Live, HPCompaqdc7900SmallFormFactor 
COCSWS160780, Live, HPEliteDesk800G1USDT 
COCSWS120142, Live, HPCompaq8000EliteUSDTPC 
COCSWS141853, Live, HPEliteDesk800G1USDT 
COCSWS161185, Live, HPEliteBook820G2 
COCSWS150217, Live, HPEliteDesk800G1USDT 
COCSWS122353, Live, HpCompaq8200EliteUltraslimDesktop 
cocsws122677, Live, HPProBook650G1 
COCSWS130457, Live, HPProBook6570b 
COCSWS124941, Live, HPCompaq8000EliteUSDTPC 
COCSWS130455, Live, HPProBook6570b 
COCSWS130107, Live, HPProBook6560b 
COCSWS123553, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123427, No response, na 
COCSWS124826, Live, HPCompaq8000EliteSFFPC 
COCSWS124824, Live, HPCompaqElite8300USDT 
COCSWS111871, Live, HPCompaqElite8300USDT 
COCSWS123432, No response, na 
COCSWS161165, Live, Error 
COCSWS130443, Live, HPCompaq8000EliteUSDTPC 
COCSWS122455, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130034, Live, Error 
COCSWS161158, Live, HPEliteDesk800G1DM 
COCSWS123975, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124100, No response, na 
COCSWS124054, Live, HPCompaq8000EliteUSDTPC 
COCSWS130051, Live, HPCompaqElite8300USDT 
COCSWS123769, No response, na 
COCSWS124088, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123971, Live, HPCompaqdc7900SmallFormFactor 
COCSWS113372, Live, HPCompaq8000EliteSFFPC 
COCSWS123983, Live, HPCompaqdc7900SmallFormFactor 
cocsws161157, No response, na 
COCSWS124188, Live, HPEliteDesk800G1USDT 
COCSWS124232, Live, HPEliteDesk800G1USDT 
COCSWS101746, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130053, Live, HPCompaq8000EliteUSDTPC 
COCSWS124182, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130050, Live, HPCompaq8000EliteUSDTPC 
COCSWS130049, Live, HPCompaq8000EliteUSDTPC 
COCSWS124192, Live, HPCompaqdc7900SmallFormFactor 
COCSWS161142, No response, na 
COCSWS161143, No response, na 
COCSWS122771, Live, HPEliteDesk800G1USDT 
COCSWS112588, Live, HPCompaq8000EliteSFFPC 
cocsws111876, Live, HPEliteDesk800G1USDT 
COCSWS161152, No response, na 
COCSWS123591, Live, HPEliteDesk800G1USDT 
COCSWS126896, No response, na 
COCSWS126672, Live, HPProBook6570b 
COCSWS137127, Live, HPEliteBook2560p 
COCSWS160777, Live, Error 
COCSWS123611, Live, HPEliteDesk800G1DM 
COCSWS112707, Live, HPCompaq8000EliteUSDTPC 
COCSWS124914, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124906, Live, HPCompaq8200EliteUSDTPC 
COCSWS125146, Live, HPCompaq8000EliteUSDTPC 
COCSWS124903, No response, na 
COCSWS113520, Live, HPCompaq8000EliteUSDTPC 
COCSWS124939, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124948, No response, na 
COCSWS120472, Live, HPCompaq8000EliteUSDTPC 
COCSWS113512, Live, HPCompaq8200EliteUSDTPC 
COCSWS124907, No response, na 
COCSWS122386, Live, HPCompaq8000EliteSFFPC 
COCSWS120108, Live, HPCompaq8000EliteUSDTPC 
COCSWS122452, Live, HPCompaqdc7900SmallFormFactor 
COCSWS122406, No response, na 
COCSWS122420, Live, HPEliteDesk800G1USDT 
COCSWS122950, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124580, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141144, Live, HPCompaq8200EliteUSDTPC 
COCSWS125167, Live, HPCompaqElite8300USDT 
COCSWS125390, Live, HPCompaqdc7800SmallFormFactor 
COCSWS113271, No response, na 
COCSWS112835, Live, HPCompaq8000EliteUSDTPC 
COCSWS112995, Live, HPProBook6550b 
COCSWS101818, Live, HPCompaqdc7900SmallFormFactor 
COCSWS122443, Live, HPCompaqdc7900SmallFormFactor 
COCSWS122426, No response, na 
COCSWS101819, Live, HPCompaq8000EliteSFFPC 
COCSWS130144, No response, na 
COCSWS124604, Live, HPEliteDesk800G1USDT 
COCSWS101810, Live, HPCompaq8000EliteUSDTPC 
COCSWS122403, No response, na 
COCSWS112755, Live, HPCompaq8000EliteUSDTPC 
COCSWS120464, Live, HPCompaqdc7800SmallFormFactor 
COCSWS111846, Live, HPCompaq8000EliteSFFPC 
COCSWS124195, Live, HPEliteDesk800G1USDT 
COCSWS160928, Live, HPEliteDesk800G1SFF 
COCSWS161128, No response, na 
COCSWS126129, Live, HPCompaq8000EliteSFFPC 
COCSWS122342, Live, HPCompaqdc7900SmallFormFactor 
COCSWS122358, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123560, Live, HPCompaqdc7900SmallFormFactor 
COCSWS112632, Live, HPCompaq8000EliteUSDTPC 
COCSWS126786, Live, HPCompaq8000EliteUSDTPC 
COCSWS126796, No response, na 
COCSWS122265, No response, na 
COCSWS125302, No response, na 
COCSWS112299, Live, HPCompaq8000EliteSFFPC 
COCSWS123510, Live, HPCompaq8000EliteUSDTPC 
COCSWS160726, Live, HPEliteDesk800G1USDT 
COCSWS122372, No response, na 
COCSWS123059, Live, HPCompaq8000EliteUSDTPC 
COCSWS122369, No response, na 
COCSWS113201, No response, na 
COCSWS112942, Live, HPEliteDesk800G1USDT 
COCSWS122286, Live, HPCompaqdc7900SmallFormFactor 
COCSWS113468, Live, HPCompaq6730b(AY919US#ABA) 
cocsws124540, Live, HPProBook6570b 
COCSWS161125, Live, HPEliteDesk800G1DM 
COCSWS161124, No response, na 
COCSWS161123, No response, na 
COCSWS161122, No response, na 
COCSWS161121, No response, na 
COCSWS161118, No response, na 
COCSWS126518, No response, na 
COCSWS112952, Live, HPCompaq8000EliteUSDTPC 
COCSWS161119, No response, na 
COCSWS122638, No response, na 
COCSWS124265, Live, HPCompaqElite8300USDT 
COCSWS125394, No response, na 
COCSWS161115, No response, na 
COCSWS161116, Live, HPEliteBookRevolve810G3 
COCSWS124412, Live, HPEliteDesk800G1DM 
COCSWS161113, No response, na 
COCSWS161112, Live, HPEliteDesk800G1USDT 
COCSWS123610, Live, HPCompaqdc7900SmallFormFactor 
COCSWS161062, Live, Error 
COCSWS150616, No response, na 
COCSWS161063, Live, HPProBook650G1 
COCSWS120040, Live, HPCompaq8000EliteUSDTPC 
COCSWS120848, Live, HPCompaq8000EliteUSDTPC 
COCSWS120849, No response, na 
COCSWS120851, No response, na 
COCSWS120847, No response, na 
COCSWS121482, Live, HPCompaq8000EliteUSDTPC 
COCSWS121489, Live, HPCompaq8000EliteUSDTPC 
COCSWS120845, No response, na 
COCSWS121481, No response, na 
COCSWS121498, Live, HPCompaq8000EliteUSDTPC 
COCSWS121499, Live, HPCompaq8000EliteUSDTPC 
COCSWS121496, Live, HPCompaq8000EliteUSDTPC 
COCSWS121497, Live, HPCompaq8000EliteUSDTPC 
COCSWS121490, Live, HPCompaq8000EliteUSDTPC 
COCSWS121488, No response, na 
COCSWS121491, Live, HPCompaq8000EliteUSDTPC 
COCSWS120841, Live, HPCompaq8000EliteUSDTPC 
COCSWS120823, Live, HPEliteDesk800G1USDT 
COCSWS121483, Live, HPCompaq8000EliteUSDTPC 
COCSWS121492, Live, HPCompaq8000EliteUSDTPC 
COCSWS121493, Live, HPCompaq8000EliteUSDTPC 
COCSWS120835, Live, HPCompaq8200EliteUSDTPC 
COCSWS120833, Live, HPCompaq8200EliteUSDTPC 
COCSWS120832, Live, HPCompaq8000EliteUSDTPC 
COCSWS120830, No response, na 
COCSWS120828, Live, HPCompaq8000EliteUSDTPC 
COCSWS120826, Live, HPCompaq8000EliteUSDTPC 
COCSWS120822, Live, HPCompaq8000EliteUSDTPC 
COCSWS121480, Live, HPCompaq8000EliteUSDTPC 
COCSWS121495, Live, HPCompaq8000EliteUSDTPC 
COCSWS121494, Live, HPCompaq8000EliteUSDTPC 
COCSWS123891, No response, na 
COCSWS120134, No response, na 
COCSWS161108, Live, HPEliteDesk800G1DM 
COCSWS161107, Live, HPEliteDesk800G1DM 
COCSWS161106, Live, HPEliteDesk800G1DM 
COCSWS161104, Live, HPEliteDesk800G1DM 
COCSWS161103, Live, HPEliteDesk800G1DM 
COCSWS120824, No response, na 
COCSWS120850, Live, HPCompaq8000EliteUSDTPC 
COCSWS120846, No response, na 
COCSWS120844, No response, na 
COCSWS120829, Live, HPCompaq8000EliteUSDTPC 
COCSWS120843, Live, HPCompaq8000EliteUSDTPC 
COCSWS120840, Live, HPCompaq8000EliteUSDTPC 
COCSWS120842, No response, na 
COCSWS120839, Live, HPCompaq8200EliteUSDTPC 
COCSWS120838, No response, na 
COCSWS120837, No response, na 
COCSWS120836, No response, na 
COCSWS120831, Live, HPEliteDesk800G1USDT 
COCSWS120834, No response, na 
COCSWS120825, Live, HPEliteDesk800G1USDT 
COCSWS120827, Live, HPEliteDesk800G1USDT 
COCSWS161095, No response, na 
COCSWS161061, Live, HPEliteBookRevolve810G3 
COCSWS112358, No response, na 
COCSWS113200, Live, HPCompaq8000EliteSFFPC 
COCSWS122807, No response, na 
COCSWS141679, Live, HPCompaqdc7900SmallFormFactor 
COCSWS113486, Live, HPCompaq8000EliteUSDTPC 
COCSWS125213, Live, HPCompaqdc7900SmallFormFactor 
COCSWS125263, Live, HPCompaq8000EliteUSDTPC 
COCSWS125291, Live, HPCompaqdc7900SmallFormFactor 
COCSWS112514, Live, HPCompaq8000EliteSFFPC 
COCSWS141720, No response, na 
COCSWS161056, No response, na 
COCSWS124834, No response, na 
COCSWS141619, Live, HPProBook6570b 
COCSWS125328, Live, HPEliteDesk800G1DM 
COCSWS124515, No response, na 
COCSWS124643, Live, HPCompaq8000EliteUSDTPC 
COCSWS121189, Live, HPProBook6570b 
COCSWS112108, Live, Error 
COCSWS112074, Live, HPCompaq8000EliteUSDTPC 
COCSWS126750, Live, HPEliteDesk800G1USDT 
COCSWS160725, Live, HPEliteDesk800G1USDT 
COCSWS122489, Live, HPCompaq8000EliteSFFPC 
COCSWS122487, Live, HPCompaq8000EliteSFFPC 
COCSWS120763, Live, HPCompaq8000EliteUSDTPC 
COCSWS120110, No response, na 
COCSWS161002, Live, HPEliteDesk800G1DM 
COCSWS112519, No response, na 
COCSWS125172, Live, HPCompaqdc7900SmallFormFactor 
COCSWS120666, Live, HPCompaq8000EliteUSDTPC 
COCSWS121121, Live, HPCompaq8000EliteUSDTPC 
COCSWS121111, Live, HPCompaq8000EliteUSDTPC 
COCSWS121663, Live, HPCompaq8000EliteUSDTPC 
COCSWS121664, Live, HPCompaq8000EliteUSDTPC 
COCSWS130251, Live, HPCompaq8200EliteUSDTPC 
COCSWS160670, Live, HPProBook650G1 
COCSWS161003, Live, HPEliteBookRevolve810G3 
COCSWS124449, Live, HPEliteDesk800G1USDT 
COCSWS161007, Live, HPEliteDesk800G1DM 
COCSWS141989, No response, na 
COCSWS160995, Live, HPEliteDesk800G1DM 
COCSWS141789, Live, HPCompaq8000EliteUSDTPC 
COCSWS113016, Live, HPCompaq8000EliteUSDTPC 
COCSWS113216, Live, HPCompaq8200EliteUltraSlimDesktop 
COCSWS130976, Live, HPCompaq8000EliteUSDTPC 
COCSWS112353, Live, HPCompaq8000EliteUSDTPC 
COCSWS150231, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124489, Live, HPEliteDesk800G1USDT 
COCSWS130948, Live, HPCompaq8000EliteUltraslimDesktop 
COCSWS125543, Live, HPCompaq8000EliteUSDTPC 
cocsws130954, Live, HPCompaq8000EliteUSDTPC 
COCSWS122430, Live, HPCompaq8000EliteUSDTPC 
COCSWS122470, Live, HPCompaq8000EliteSFFPC 
COCSWS141917, Live, HPEliteDesk800G1USDT 
cocsws111904, Live, HPCompaq8000EliteUSDTPC 
COCSWS130608, Live, HPCompaq8200EliteUSDTPC 
COCSWS160991, No response, na 
COCSWS160990, No response, na 
COCSWS160993, Live, HPEliteDesk800G1DM 
COCSWS123594, Live, HPEliteDesk800G1USDT 
COCSWS123703, No response, na 
COCSWS125374, Live, HPEliteDesk800G1DM 
COCSWS124838, Live, HPCompaqdc7800SmallFormFactor 
COCSWS160983, Live, HPEliteBook820G2 
COCSWS160977, Live, HPEliteDesk800G1DM 
COCSWS125683, Live, HPCompaqElite8300USDT 
COCSWS160963, Live, HPEliteDesk800G1DM 
